파일명,사용자_ID,성별,나이,피부타입,민감도,색소침착_수치,이미지_경로
0753_01_R15.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/1. 디지털카메라/0753/0753_01_R15.jpg
0753_01_F.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/1. 디지털카메라/0753/0753_01_F.jpg
0753_01_L15.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/1. 디지털카메라/0753/0753_01_L15.jpg
0753_01_Ft.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/1. 디지털카메라/0753/0753_01_Ft.jpg
0753_01_L30.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/1. 디지털카메라/0753/0753_01_L30.jpg
0753_03_R.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/3. 스마트폰/0753/0753_03_R.jpg
0753_03_L.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/3. 스마트폰/0753/0753_03_L.jpg
0753_03_F.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/3. 스마트폰/0753/0753_03_F.jpg
0753_02_R.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/2. 스마트패드/0753/0753_02_R.jpg
0753_02_L.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/2. 스마트패드/0753/0753_02_L.jpg
0753_01_R30.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/1. 디지털카메라/0753/0753_01_R30.jpg
0753_02_F.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/2. 스마트패드/0753/0753_02_F.jpg
0753_01_Fb.jpg,0753,남성,56,건성,보통,297,/content/Final_Extracted/VS/1. 디지털카메라/0753/0753_01_Fb.jpg
0379_01_R15.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/1. 디지털카메라/0379/0379_01_R15.jpg
0379_03_R.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/3. 스마트폰/0379/0379_03_R.jpg
0379_01_F.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/1. 디지털카메라/0379/0379_01_F.jpg
0004_01_L30.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/1. 디지털카메라/0004/0004_01_L30.jpg
0004_02_F.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/2. 스마트패드/0004/0004_02_F.jpg
0004_02_R.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/2. 스마트패드/0004/0004_02_R.jpg
0004_02_L.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/2. 스마트패드/0004/0004_02_L.jpg
